#Query_org	Reference_assembly	Ref_name	MASH_distance	Estimated_ANI	P-value	Genus	Order	Type_strain
QS--flye_asm_1Dt100h_part2.fa	GCF_023973165	Arcanobacterium pinnipediorum	0.2873	0.7127	0.0000	Arcanobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030529845	Rothia sp030529845	0.2960	0.7040	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_013283855	Aquiluna borgnonia	0.2960	0.7040	0.0000	Aquiluna	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_903935175	Rhodoluna sp903935175	0.2960	0.7040	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000308055	Pauljensenia sp000308055	0.2960	0.7040	0.0000	Pauljensenia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030832605	Rhodoluna sp030832605	0.2960	0.7040	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030064065	Rothia sp030064065	0.2960	0.7040	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_025028335	Brachybacterium sillae	0.2960	0.7040	0.0000	Brachybacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_915063485	Actinomyces sp915063485	0.2960	0.7040	0.0000	Actinomyces	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900099735	Arthrobacter_D subterraneus	0.2960	0.7040	0.0000	Arthrobacter_D	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_928381705	Rothia nasimurium_G	0.2960	0.7040	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_928382285	Rothia nasimurium_E	0.2960	0.7040	0.0000	Rothia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903824455	Rhodoluna sp903824455	0.3066	0.6934	0.0000	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_027924525	Aurantimicrobium sp027924525	0.3066	0.6934	0.0000	Aurantimicrobium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000975055	Demequina sediminicola	0.3066	0.6934	0.0000	Demequina	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_903892635	UBA5976 sp903892635	0.3066	0.6934	0.0000	UBA5976	S36-B12	False
QS--flye_asm_1Dt100h_part2.fa	GCF_005490785	Brachybacterium sp005490785	0.3066	0.6934	0.0000	Brachybacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_018622995	Arthrobacter_B jiangjiafuii	0.3066	0.6934	0.0000	Arthrobacter_B	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_900115155	Mycetocola_A miduiensis	0.3066	0.6934	0.0000	Mycetocola_A	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017853815	JAFMIT01 sp017853815	0.3066	0.6934	0.0000	JAFMIT01	S36-B12	False
